ListingID,Vehicle_Trim,Dealer_Listing_Price
8622015,LUXURY,38202.82404640116
8625693,LIMITED,25842.98286871011
8625750,ALTITUDE,24974.99140815447
8626885,LIMITED,24976.900166620864
8627430,PREMIUM,38652.63726929988
8629427,LIMITED,29519.74085499839
8629962,LIMITED,26093.64458978946
8630638,LIMITED,25948.890930934765
8630762,LIMITED,34204.594428394026
8630863,LUXURY,35265.45687721554
8632283,LIMITED,31081.894074205804
8636188,LUXURY,33003.8872153488
8639022,LUXURY,38032.18037380023
8639992,PREMIUM,33271.68328778662
8642278,PREMIUM,38679.42622365808
8645005,PREMIUM,36291.33146437748
8647894,LUXURY,48030.814939285716
8649794,LUXURY,50007.05344871795
8649823,LIMITED,27290.818635281586
8649882,LIMITED,35291.35301466086
8649990,LIMITED,26318.899399957067
8650124,LIMITED,36816.55533441825
8650801,LIMITED,24762.291850218713
8651224,LUXURY,37273.525049768126
8652632,PREMIUM,36294.56524184408
8653006,ALTITUDE,24818.042661991323
8658883,PLATINUM,46422.71215315153
8659342,PREMIUM,38128.86949448026
8662383,LIMITED,30248.1762207765
8669384,LIMITED,27713.31665941356
8671524,LIMITED,26997.131557127577
8672026,LUXURY,32275.468738188883
8672257,LUXURY,36221.666164306545
8673950,SRT,51264.67
8675453,PREMIUM,35378.854667194806
8676143,LIMITED,39519.760516968505
8676310,LUXURY,37587.89246439945
8678580,LIMITED,31503.26076334332
8679149,LIMITED,34976.994571233095
8679547,LUXURY,39016.56264524863
8680063,PREMIUM,32737.19473294069
8681351,LAREDO,26092.06627830457
8682130,BASE,34710.7880642832
8685178,LIMITED,31468.501358126363
8685494,LIMITED,32191.38442520942
8688404,LIMITED,32179.10940323933
8689262,BASE,27144.626070873393
8690508,PREMIUM,43737.68986785166
8696312,TRAILHAWK,34379.71336608816
8696425,LIMITED,28076.658336520213
8696729,PREMIUM,41424.176316968464
8698318,LIMITED,26180.863321394794
8699866,LAREDO,24151.435894524435
8700680,LAREDO,24457.464199926602
8700782,ALTITUDE,26948.417282353566
8701052,LIMITED,26659.506828097925
8703303,LIMITED,30104.669190806497
8703314,OVERLAND,27584.664935128487
8703687,SRT,69392.35902808304
8705829,LAREDO,25908.581695652174
8708177,LIMITED,27544.689313261966
8708997,LIMITED,31787.97346409839
8713194,LIMITED,33247.353276950336
8713551,PREMIUM,37319.35471662907
8715315,LIMITED,28780.26110909093
8718421,OVERLAND,34418.176452005755
8718892,TRAILHAWK,41780.58641381923
8719459,PREMIUM,32642.43582661488
8719843,LIMITED,25824.665267353463
8721367,PREMIUM,39433.22434805427
8722856,LUXURY,34280.21897884422
8723145,LAREDO,25107.4581364794
8725197,LAREDO,28418.002303993035
8726207,LIMITED,25967.373101634734
8728341,PREMIUM,34736.15430483683
8731070,SUMMIT,36101.847450678695
8731778,LUXURY,37677.0475907401
8732502,LUXURY,26919.608588319206
8733105,LAREDO,23949.368637918084
8733348,LIMITED,31550.02723506347
8734134,LIMITED,25136.105390585544
8735199,OVERLAND,27602.67133689151
8736941,LIMITED,29001.42454915991
8737138,LIMITED,30492.30827624539
8737369,LAREDO,25602.4676029526
8738278,LIMITED,29197.903618268738
8738997,LIMITED,34473.11239670274
8740256,LAREDO,28814.582517247793
8741052,OVERLAND,27437.376965884647
8741622,LIMITED,24933.17781307396
8741675,PREMIUM,39021.55701240343
8742122,LIMITED,29077.556389508518
8743684,LUXURY,35486.05117162568
8744434,LIMITED,27465.348773241556
8744823,PREMIUM,37320.34910726708
8745530,PREMIUM,40503.019290243115
8748844,PREMIUM,34004.24490406988
